adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Nigeria,Benue,Ushongo,283484,1,235291.72,42522.6,5669.68,0,0,5669.68
Nigeria,Benue,Konshisha,334524,1,277654.92,50178.6,6690.48,0,0,6690.48
Nigeria,Benue,Vandeikya,346451,1,287554.33,51967.65,6929.02,0,0,6929.02
Nigeria,Benue,Katsina-Ala,333016,1,276403.28,49952.4,6660.32,0,0,6660.32
Nigeria,Benue,Kwande,367239,1,304808.37,55085.85,7344.78,0,0,7344.78
Nigeria,Benue,Ukum,320480,1,265998.4,48072,6409.6,0,0,6409.6
Nigeria,Benue,Logo,250452,1,207875.16,37567.8,5009.04,0,0,5009.04
Nigeria,Benue,Makurdi,443651,1,368230.33,62111.14,13309.53,0,0,13309.53
Nigeria,Benue,Gboko,533670,1,442946.1,74713.8,16010.1,0,0,16010.1
Nigeria,Benue,Gwer East,249108,1,206759.64,34875.12,7473.24,0,0,7473.24
Nigeria,Benue,Gwer West,180654,1,149942.82,25291.56,5419.62,0,0,5419.62
Nigeria,Benue,Guma,286776,1,238024.08,40148.64,8603.28,0,0,8603.28
Nigeria,Benue,Buruku,304576,1,252798.08,42640.64,9137.28,0,0,9137.28
Nigeria,Benue,Tarka,117095,1,97188.85,16393.3,3512.85,0,0,3512.85
Nigeria,Benue,Apa,142942,1,120785.99,20011.88,2144.13,0,0,2144.13
Nigeria,Benue,Ado,272339,1,230126.455,38127.46,4085.085,0,0,4085.085
Nigeria,Benue,Agatu,170735,1,144271.075,23902.9,2561.025,0,0,2561.025
Nigeria,Benue,Ogbadibo,193467,1,163479.615,27085.38,2902.005,0,0,2902.005
Nigeria,Benue,Oturkpo,393484,1,332493.98,55087.76,5902.26,0,0,5902.26
Nigeria,Benue,Obi,145788,1,123190.86,20410.32,2186.82,0,0,2186.82
Nigeria,Benue,Oju,248858,1,210285.01,34840.12,3732.87,0,0,3732.87
Nigeria,Benue,Okpokwu,259352,1,219152.44,36309.28,3890.28,0,0,3890.28
Nigeria,Benue,Ohimini,104405,1,88222.225,14616.7,1566.075,0,0,1566.075
Nigeria,Niger,Agaie,204034,1,169348.22,30605.1,4080.68,0,0,4080.68
Nigeria,Niger,Bida,286603,1,237880.49,42990.45,5732.06,0,0,5732.06
Nigeria,Niger,Edati,246849,1,204884.67,37027.35,4936.98,0,0,4936.98
Nigeria,Niger,Gbako,195923,1,162616.09,29388.45,3918.46,0,0,3918.46
Nigeria,Niger,Katcha,186682,1,154946.06,28002.3,3733.64,0,0,3733.64
Nigeria,Niger,Lapai,177703,1,147493.49,26655.45,3554.06,0,0,3554.06
Nigeria,Niger,Lavun,324139,1,269035.37,48620.85,6482.78,0,0,6482.78
Nigeria,Niger,Mokwa,372011,1,308769.13,55801.65,7440.22,0,0,7440.22
Nigeria,Niger,Bosso,228814,1,185339.34,34322.1,9152.56,0,0,9152.56
Nigeria,Niger,Chanchaga,316813,1,256618.53,47521.95,12672.52,0,0,12672.52
Nigeria,Niger,Gurara,141862,1,114908.22,21279.3,5674.48,0,0,5674.48
Nigeria,Niger,Munya,159804,1,129441.24,23970.6,6392.16,0,0,6392.16
Nigeria,Niger,Paikoro,244347,1,197921.07,36652.05,9773.88,0,0,9773.88
Nigeria,Niger,Rafi,284094,1,230116.14,42614.1,11363.76,0,0,11363.76
